,case_number,year,country,age,time,species_,mes,fatal_,sex2
0,1800.00.00,1800,seychelles,,,,,y,F
1,1797.05.28.R,1797,,,,,May,y,
2,1792.09.12,1792,england,,,,Sep,y,M
3,1791.00.00,1791,australia,,,,,y,F
4,1788.05.10,1788,australia,,,,May,n,
5,1787.07.05,1787,,,,,Jul,y,M
6,1786.08.10.R,1786,barbados,,,,Aug,y,M
7,1785.09.26.R,1785,england,,,Tiger shark?,Sep,y,M
8,1784.12.12,1784,jamaica,,22h00,,Dec,y,M
9,1783.03.02,1783,martinique,,06h00,,Mar,y,M
10,1780.08.08,1780,usa,,,,Aug,y,M
11,1779.00.00,1779,usa,young,,,,y,M
12,1776.00.00.R,1776,guinea,,,,,y,M
13,1776.00.00.b,1776,greenland,,,White sharks,,y,
14,1771.07.12.R,1771,usa,,,,Jul,y,M
15,1767.00.00,1767,france,,,Description of shark does not ring true,,,M
16,1764.00.00,1764,spain,,,,,y,M
17,1758.00.00,1758,mediterranean sea,,,"""The fish was harpooned, dried, and presented to the sailor, who went round Europe exhibiting it  It was said to be 20 feet long.",,n,M
18,1753.10.27.R,1753,jamaica,,,,Oct,y,M
19,1751.07.27,1751,usa,,,,Jul,y,M
20,1749.00.00,1749,cuba,14,,,,n,M
21,1755.00.00,1755,sweden,,,,,,M
22,1748.00.00,1748,panama,,,,,y,M
23,1742.12.17,1742,,,,,Dec,y,M
24,1738.04.06.R,1738,italy,,,,Apr,y,M
25,1733.00.00,1733,iceland,,,Shark involvement prior to death unconfirmed,,,
26,1723.00.00,1723,roatan,,,,,,M
27,1721.06.00,1721,italy,,,"White shark, 1600-lb female ",,y,M
28,1703.03.26,1703,barbados,19,Night,,Mar,n,M
29,1700.00.00.c,1700,france,,,,,y,M
30,1700.00.00.b,1700,france,,,White shark,,n,M
31,1700.00.00.a,1700,barbados,,,,,y,M
32,1642.00.00.b,1642,guinea,,,Questionable,,,M
33,1638.00.00.R,1638,,,,,,,M
34,1637.00.00.R,1637,india,,,,,,
35,1617.00.00.R,1617,india,,,,,,
36,1642.00.00,1642,usa,,,,,y,M
37,1595.00.00,1595,india,,,,,,M
38,1580.01.10.R,1580,between portugal & india,,,,Jan,y,M
39,1555.00.00,1555,,,,,,,M
40,1554.00.00,1554,france,,,Possibly white sharks,,,M
41,1543.00.00,1543,venezuela,,,,,y,M
42,0500.00.00,500,mexico,,,,,n,M
43,0077.00.00,77,,,,,,y,M
44,0005.00.00,5,australia,,,,,n,M
45,0000.0214,0,,,,,,y,M
46,0000.0336,0,greece,,,,,y,M
47,0000.0493,0,greece,,,,,y,M
48,0000.0725,0,italy,,,,,y,M
49,ND-0154,0,canada,,,,,n,M
50,ND-0153,0,kenya,,,,,n,M
51,ND-0152,0,kenya,,,,,y,M
52,ND-0151,0,panama,20,,,Oct,y,M
53,ND-0150,0,uruguay,,,,,n,
54,ND-0149,0,uruguay,,,,,y,M
55,ND-0148,0,usa,,,,,n,M
56,ND-1940,0,papua new guinea,,,,,y,M
57,ND-0139,0,australia,15,,,,n,F
58,ND-0138,0,australia,,,,,y,M
59,ND-0136,0,usa,,," Galapagos shark, 6'",,n,M
60,ND-0135,0,bermuda,,,,,y,M
61,ND-0134,0,greece,,,,,y,F
62,ND-0133,0,usa,,,Basking shark,,y,M
63,ND-0132,0,india,,,,,n,M
64,ND-0130,0,lebanon,,,,,n,M
65,ND-0129,0,spain,,,,,n,
66,ND-0127,0,sudan,,,,,n,F
67,ND-0124,0,,,,,,n,M
68,ND-0123,0,usa,21,18h00,"Blacktip shark, 5'",,n,F
69,ND-0122,0,usa,,,,,n,M
70,ND-0119,0,djibouti,,,,,y,
71,ND-0118,0,libya,,,,,y,M
72,ND-0116,0,australia,,,,,n,M
73,ND-0115,0,new zealand,,,,Jun,y,M
74,ND-0114,0,,,,,,n,F
75,ND-0113,0,vietnam,,,,,n,M
76,ND-0111,0,sri lanka,,,,,n,M
77,ND.0110,0,venezuela,,,said to involve 2.5 m hammerhead sharks,,y,M
78,ND-0109,0,usa,,,,,n,M
79,ND-0108,0,greece,,,,,y,M
80,ND-0107,0,mozambique,,,Whale shark,,n,
81,ND-0106,0,south africa,,,,,y,M
82,ND.0104,0,australia,,,Tiger shark,,n,M
83,ND.0102,0,bahrein,,,Tiger shark,,y,M
84,ND.0100,0,bahamas,,,1.8 m [6'] shark,,n,M
85,ND.0097,0,usa,,,,,n,M
86,ND.0096,0,reunion,,,,,n,M
87,ND.0095,0,solomon islands,,,,Feb,n,M
88,ND.0094,0,korea,,,,May,y,F
89,ND.0093,0,french polynesia,,,,Mar,n,M
90,ND.0091,0,sudan,,,Silvertip shark,,n,M
91,ND.0090,0,vanuatu,,,,Aug,y,F
92,ND.0089,0,vanuatu,,,A large hammerhead shark,Aug,n,M
93,ND.0088,0,iran,,,Bull shark,,n,M
94,ND.0087,0,usa,19,,"Nurse shark, 2.1 m [7'] ",,n,M
95,ND.0086,0,papua new guinea,,,Questionable,,y,M
96,ND.0085,0,red sea?,,Morning,,,n,F
97,ND.0084,0,south africa,,,,Jan,y,M
98,ND.0083,0,usa,,,"Shovelnose guitarfish, adult male ",,n,M
99,ND.0082,0,greece,,,,May,y,F
100,ND.0081,0,usa,,,Invalid,,,M
101,ND.0078,0,usa,,,,,y,M
102,ND.0076,0,mediterranean sea,,,,,y,M
103,ND.0075,0,australia,,,0.9 m [3'] shark,,n,M
104,ND.0074,0,australia,,,,,n,M
105,ND.0073,0,singapore,,,,,n,
106,ND.0069,0,fiji,27,,1.8 m [6'] shark,,n,M
107,ND.0068,0,mozambique,36,,"""A pack of sharks""",,n,M
108,ND.0066,0,seychelles,,,Tiger shark,,y,M
109,ND.0065,0,iraq,25,Afternoon,,,n,M
110,ND.0064,0,iraq,6,Afternoon,Bull shark,,n,M
111,ND.0063,0,iraq,16,Afternoon,Bull shark,,n,M
112,ND.0062,0,bahamas,,,"White shark, 7' to 8'",,n,M
113,ND.0060,0,usa,,,"White shark, 1,900-lb ",Jun,n,F
114,ND.0059,0,bermuda,,,,Apr,n,M
115,ND.0058,0,fiji,,,,,n,F
116,ND.0057,0,madagascar,,,,,y,M
117,ND.0056,0,usa,,,,,n,M
118,ND.0055,0,bahamas,,,"Nurse shark, 2.1 m [7']",,n,M
119,ND.0054,0,indonesia,,,,,y,M
120,ND.0053,0,india,,,,,y,M
121,ND.0052,0,nicaragua,,,"Bull shark caught, leg recovered & buried beside the man's body",,y,M
122,ND.0051,0,cuba,50,,,,y,M
123,ND.0049,0,marshall islands,,,,,n,M
124,ND.0048,0,kiribati,,,,,n,M
125,ND.0047,0,north pacific ocean,,,,Mar,n,M
126,ND.0046,0,kiribati,,,,,y,M
127,ND.0044,0,,,Late afternoon,1.2 m [4'] shark,,y,
128,ND.0043,0,solomon islands,,,,,n,M
129,ND.0042,0,australia,,,,,n,M
130,ND.0041,0,iran,,,,,y,M
131,ND.0040,0,iran,,,,,y,M
132,ND.0039,0,iran,,,,,y,M
133,ND.0038,0,iraq,13 or 14,Afternoon,Bull shark,,y,M
134,ND.0037,0,saudi arabia,,,"""a black-tipped shark""",,y,M
135,ND.0036,0,saudi arabia,,,6' shark,,n,M
136,ND.0035,0,saudi arabia,,,,,n,M
137,ND.0034,0,pacific ocean,,,,,y,M
138,ND.0033,0,burma,,,,,n,M
139,ND.0032,0,papua new guinea,,,,,n,M
140,ND.0031,0,papua new guinea,,,,,n,M
141,ND.0030,0,burma,,,,,y,M
142,ND.0028,0,italy,,,White shark,,n,M
143,ND.0027,0,greece,,,,,n,M
144,ND.0026,0,belize,16,,12' tiger shark,,y,M
145,ND.0025,0,australia,,,,,,M
146,ND.0024,0,reunion,,,,,y,
147,ND.0023,0,south africa,,,,,n,F
148,ND.0022,0,australia,,,,,n,M
149,ND.0021,0,south africa,,,,,y,M
150,ND.0020,0,australia,,,,,y,M
151,ND.0019,0,usa,,,,,n,M
152,ND.0018,0,vietnam,,,,,n,M
153,ND.0017,0,south africa,,,,,y,M
154,ND.0016,0,south africa,,,,,y,M
